id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
6195.json	false	Lorain is the poorest urban school district in the state of Ohio.	education,poverty,state-budget	dan-ramos	State representative	Ohio	democrat	0.0	1.0	1.0	1.0	0.0	a speech in the Ohio House
8421.json	true	The U.S. Department of Homeland Security warned that the SAVE database is not a foolproof means of verifying (citizenship on) the voter rolls.	elections	league-women-voters-florida		Florida	none	0.0	0.0	0.0	0.0	0.0	a statement
10084.json	true	Says Jeb Bush -- not Charlie Crist -- signed legislation that let Duke Energy collect money for nuclear projects.	debates,energy,florida	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	a gubernatorial debate in Davie
2384.json	half-true	Clayton County has employed 1,300 people over the past seven months through the Neighborhood Stabilization Program.	economy,housing	mickie-williams			none	0.0	0.0	1.0	0.0	0.0	a presentation
2370.json	half-true	Due to the war in Iraq, 4,400 Americans are dead, 30,000 severely wounded and more than 100,000 are suffering from serious health problems related to post traumatic stress syndrome.	iraq	ron-paul	U.S. representative	Texas	republican	5.0	8.0	8.0	8.0	3.0	a statement
12248.json	half-true	Austins Stop Abuse for Everyone has seen in its offices sexual assault survivors that report being attacked by their ridesharing drivers, at a rate of one per month.	crime,elections,transportation	our-city-our-safety-our-choice	a group opposed to Proposition 1 on Austin's May 7, 2016 ballot	Texas	organization	0.0	0.0	1.0	0.0	0.0	a fund-raising letter from female supporters
1851.json	half-true	The American Power Act would cut our dependence on oil in half.	cap-and-trade,climate-change,energy,oil-spill	votevetsorg			none	0.0	1.0	1.0	0.0	0.0	a TV ad
9220.json	false	Liberals have figured out a Facebook algorithm and all the people getting banned from Facebook are somehow conservatives.	pundits	todd-starnes			republican	0.0	2.0	0.0	0.0	0.0	"an interview on ""Hannity"""
9382.json	half-true	Nathan Deal cut the HOPE scholarship program so that literally 100,000 Georgians will not be able to go to college or get technical training that they so badly needed to raise -- you know, give them a chance at a good job.	education	peter-shumlin	governor and chair of Democratic Governors Association	Vermont	democrat	0.0	0.0	1.0	0.0	0.0	MSNBC
12686.json	half-true	Youre more likely to be the victim of a violent crime in Milwaukee than in 96 percent of the country.	crime,population,public-safety,urban	van-wanggaard			republican	0.0	0.0	1.0	1.0	0.0	an opinion article
7188.json	true	Faculty salaries at UW System institutions have now fallen more than 18 percent below the national average.	education,state-budget,state-finances	kevin-reilly	President of the University of Wisconsin System	Wisconsin	state-official	0.0	0.0	1.0	0.0	0.0	public remarks
1843.json	half-true	"After the oil spill, Congressman Adam Putnam ""doubled down saying all energy sources, including oil drilling in the Gulf, should be considered just days after the oil spill started."""	oil-spill	scott-maddox	attorney	Florida	democrat	0.0	0.0	1.0	0.0	0.0	email to supporters
8367.json	false	Nobodys addicted to marijuana.	drugs,marijuana	john-morgan	Attorney	Florida	democrat	1.0	1.0	0.0	0.0	0.0	Bay News 9 show, “Political Connections” 
2748.json	false	Says Russ Feingold voted to give Social Security benefits to illegal immigrants	immigration,message-machine	ron-johnson		Wisconsin	republican	14.0	6.0	10.0	10.0	1.0	an automated phone message, as well as a radio ad, news releases and debates
2157.json	false	Only a few months ago the FBI arrested three Broward County Commissioners for accepting millions of dollars in trade for illegal favors.	crime	jeff-kottkamp		Florida	republican	0.0	1.0	1.0	0.0	0.0	a position paper on his campaign website
4409.json	half-true	Utah was the No. 1 job creator in this country during my years of service as governor, with a 5.9 percent increase in jobs.	economy,jobs,states	jon-huntsman		Utah	republican	5.0	1.0	5.0	4.0	1.0	a Republican presidential debate at the Reagan Presidential Library
150.json	true	We had a No Child Left Behind a similar piece of legislation in our state a number of years ago, well before the federal law. And it's had a big impact here. It's improved schools.	education	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	an interview
4480.json	false	Says U.S. Rep. Tammy Baldwin is backing President Barack Obamas plan to pass a $1.5 trillion tax increase.	deficit,federal-budget,taxes	national-republican-senatorial-committee			republican	11.0	5.0	7.0	2.0	5.0	a news release
9088.json	half-true	For educational testing, Florida has chosen a company that has a significant history of promoting identification of the GLBT lifestyle for children as young as seven years old.	education,gays-and-lesbians	florida-stop-common-core-coalition		Florida	none	0.0	0.0	1.0	0.0	1.0	a letter to supporters
16.json	half-true	Both China and Japan have surpassed us, with Japanese cars now getting an average of 45 miles to the gallon.	energy	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	Detroit, Mich.
1612.json	true	There will be no public funding for abortion in this legislation.	abortion,health-care	bart-stupak	member of Congress	Michigan	democrat	0.0	1.0	0.0	1.0	0.0	a news conference
6132.json	true	In 2008, 33.2 percent of those who voted early on the last Sunday before Election Day were African-American, while 23.6 percent were Hispanic.	elections	corrine-brown	U.S. Representative	Florida	democrat	0.0	1.0	0.0	0.0	0.0	a press release
5818.json	false	Just on Jan. 1 of this year, there were 40,000 new laws put on the books in one day.	legal-issues,states	ron-paul	U.S. representative	Texas	republican	5.0	8.0	8.0	8.0	3.0	a speech at Texas A&M University.
5735.json	half-true	Says his sons were targeted on Facebook by out-of-state protesters.	children,families,privacy	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a speech
806.json	true	Congressman John Lewis, an American hero, made allegations that Sarah Palin and I were somehow associated with ... the worst chapter in American history. ... And, Senator Obama, you didn't repudiate those remarks.	candidates-biography	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	a debate in Hempstead, N.Y.
5911.json	half-true	Says the health care reform bill was paid for, in part, by taking money from students and the student loan system.	education,health-care	rob-portman	U.S. senator from Ohio	Ohio	republican	3.0	5.0	11.0	11.0	1.0	a conference call with reporters
2860.json	false	On an earmark moratorium.	federal-budget	kay-bailey-hutchison	U.S. Senator	Texas	republican	2.0	4.0	4.0	3.0	0.0	a statement
1672.json	true	Says Holly Turner failed to vote in five straight Republican primaries.	elections	paul-workman	Businessman 	Texas	republican	1.0	0.0	0.0	0.0	0.0	a TV ad
1411.json	true	The No. 1 issue that the American people care about is getting America back to work.	economy,health-care	john-cornyn	Senator	Texas	republican	5.0	3.0	6.0	2.0	1.0	a televised interview
11748.json	half-true	Weve lifted high school graduation rates to new highs.	education	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a State of the Union speech
8295.json	false	Every engine manufacturer in the United States is now in the state of Texas.	jobs,states	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	"a discussion on CNN's ""Crossfire"""
7938.json	false	A study of private bail bond systems showed that Wisconsin has a higher no-show rate than other states of defendants skipping court appearances.	criminal-justice	robin-vos	Wisconsin Assembly speaker	Wisconsin	republican	0.0	3.0	2.0	5.0	1.0	an interview
6972.json	half-true	Says an arts tax would provide funding for certified arts and music teachers for every elementary school serving Portland residents.	taxes	creative-advocacy-network		Oregon	none	0.0	0.0	1.0	1.0	0.0	a radio interview
7547.json	false	In the last two years, we have reduced the deficit by $2.5 trillion.	deficit,federal-budget	harry-reid	Senate Democratic Leader	Nevada	democrat	4.0	5.0	3.0	7.0	3.0	a Senate floor speech
285.json	true	(My dad) used to campaign against the gas-guzzling dinosaurs.	energy	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a TV interview on CBS.
12180.json	false	Millionaires working side by side with George Soros are bankrolling (John Kasichs) super PAC.	campaign-finance	trusted-leadership-pac			republican	0.0	1.0	0.0	0.0	0.0	a Trusted Leadership PAC ad 
8552.json	half-true	Obamacare was the Republican plan in the early 90s.	health-care	ellen-qualls			democrat	0.0	0.0	1.0	0.0	0.0	comments on Fox News Channel
11745.json	half-true	Every one of the mass shootings except two in America since 1950 have been in gun-free zones.	corrections-and-updates,guns	dan-patrick	Lieutenant governor-elect	Texas	republican	4.0	4.0	3.0	4.0	4.0	an interview on Meet the Press
7193.json	true	Northern Virginia is the most heavily trafficked place in the country.	transportation	bob-mcdonnell	Governor	Virginia	republican	6.0	5.0	7.0	6.0	3.0	a news conference.
462.json	true	A year ago, in March 2007, I called for immediate action to address abuses in the subprime market, and I laid out detailed concrete proposals for how to do so.	economy	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a speech at the University of Pennsylvania.
3519.json	half-true	Says a photo ID voting law in Georgia didnt dissuade black voters from participating in voting. It hasnt, it doesnt, and apparently, if you do cause and effect in that state, its been helpful.	elections	bill-batchelder	State representative	Ohio	republican	0.0	1.0	1.0	1.0	3.0	a news conference
4113.json	true	Some criminals have learned how to spy on Americans, hacking into our home computers and looking out through the video camera attached to the screen.	crime,technology	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2.0	3.0	2.0	7.0	0.0	a speech in the U.S. Senate
4038.json	false	Georgias illegal immigration crackdown laws should be called the Brown Codes because of their similarity to the Black Codes governing blacks after the Civil War.	history,immigration	robert-brown	state senator	Georgia	democrat	1.0	1.0	0.0	0.0	0.0	a press release
13189.json	true	Richard Nixon released tax returns when he was under audit.	taxes,transparency	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	a debate
5457.json	half-true	One out of four of our young people say they are victims of this (dating) violence.	criminal-justice,human-rights,women	beatrice-lanzi	State Senator	Rhode Island	democrat	0.0	0.0	1.0	0.0	0.0	an appearance on A Lively Experiment.
183.json	false	John wasn't this raging populist four years ago when he ran for president.	job-accomplishments	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	Chariton, Iowa
3460.json	half-true	Ohio Director of Job Creation Mark Kvamme just clawed back about $900,000 from companies that made promises and they didnt keep them.	government-efficiency,state-budget	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9.0	8.0	10.0	18.0	3.0	his State of the State speech
7825.json	half-true	Says that since he took office, there have been no large-scale attacks on the United States.	foreign-policy,homeland-security,terrorism	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech at the National Defense University in Washington, D.C.
2709.json	false	Rick Perry is taking money away from hurricane victims and diverting it to remodel the Governors Mansion.	ethics,federal-budget,message-machine,state-budget	back-basics		Texas	democrat	0.0	2.0	1.0	1.0	0.0	a TV ad.
800.json	false	If Barack Obama would apply for a job with the FBI or with the Secret Service, he would be disqualified because of his past associations with William Ayers.	candidates-biography	chain-email			none	11.0	43.0	8.0	5.0	105.0	our inbox
3071.json	true	Says hes the first Aggie governor of Texas.	education	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	his inaugural address.
9189.json	true	From 1972 until 2011, the number of EPA employees increased by 107 percent while the number of total federal personnel decreased by 15 percent.	environment,jobs	morgan-griffith	U.S. Congressman	Virginia	republican	3.0	2.0	1.0	0.0	0.0	congressional testimony.
2624.json	true	Ken Buck wants to outlaw abortion, even in cases of rape or incest.	abortion,message-machine	michael-bennet		Colorado	democrat	0.0	0.0	1.0	0.0	0.0	a campaign ad
